FID,Water,BH,Shape_Leng,Frequency,slope,Buildng,NDVI,Winding,Sport,Life,Education,Finance,Traffic,Public,Scenery,Food,POI,SVI,GVI,VW,VEI,light,POIden,OrigLen,BH_1,FREQUENC_1,SUM_C_INTR,SUM_C_BUIL,SUM_C_NDVI,SUM_C_POI,SUM_C_WIND,SUM_C_SLOP,SUM_C_WATE,SUM_C_SVI,SUM_C_GVI,SUM_C_VW,SUM_C_LIGH,SUM_C_POID,Score,startX,startY,endX,endY,Total,dij_W1,distance,score_ori,dis_ori,toatl_ori1,toatl_ori2
3855,538.25788,3856,32.41336784,24,8.563436041,15914.2953,37.52178627,2,4,55,28,3,22,0,0,52,2.114466819,0.116278552,0.17530541,0.29387515,0.786528914,62976.25,23299640.75,32.41336784,3856,1,-26.11007817,-0.000413641,0.350622013,8.399031381,11.03990622,0.382482585,-0.021875743,211.1168491,-54.13447894,6.664254458,-1.56E-05,-2.24E-07,2.815151457,120.1617673,30.281621,120.1617455,30.281873,3.473877034,8.184848543,1.233992944,22.61526536,32.41336783,91.24853967,733.0369147
3856,585.8472053,3857,111.597028,4,6.414598438,21101.11486,47.70308234,2,7,45,14,2,20,3,2,27,2.376363473,0.116742702,0.192436285,0.343526475,0.799946401,63027,21756505.23,111.597028,3857,1,-11.51586653,-0.00040473,0.296352532,8.392995199,6.194997254,0.376928354,-0.021565031,173.4269437,-45.02070306,6.650709392,-1.59E-05,-2.25E-07,2.858393931,120.163464,30.281922,120.1625015,30.2816787,5.161950212,8.141606069,1.805891818,24.16263786,111.597028,318.9882676,2696.478574
3857,288.2214033,3858,159.8603672,24,4.357426908,21349.93356,52.97441735,5,4,83,11,12,29,4,0,38,2.160043318,0.099618422,0.235674925,0.18006037,0.758571095,47836.8,15434641.27,159.8603672,3858,2,13.77557525,-0.000381385,0.188698167,8.38595428,1.674031116,0.338396598,-0.024931971,62.49902941,-22.44881276,6.619430026,-0.00016306,-2.23E-07,2.945533693,120.1719391,30.2819967,120.1724491,30.2808524,6.346065945,8.054466307,2.154470669,27.28081446,159.8603672,470.8740978,4361.121017
3858,429.2469316,3859,61.99214536,16,5.575386103,18109.19784,47.69449663,2,4,57,4,2,9,2,0,26,1.861829252,0.153468952,0.138336789,0.108289051,0.753459782,47258.25,13798521.3,61.99214536,3859,1,33.31713294,-0.000360368,0.062556685,8.357884809,1.371007979,0.342664186,-0.023325818,-62.1055396,-21.09790573,6.575424267,-0.000149973,-2.08E-07,2.693975791,120.1761759,30.2818586,120.1767076,30.2820023,3.89986335,8.306024209,1.447623755,18.27916072,61.99214536,167.0053388,1133.164388
3859,392.5907472,3860,22.83169231,24,5.913241498,15490.42313,48.2235112,2,4,55,4,2,11,2,0,29,1.910532585,0.16241763,0.130245735,0.101605006,0.751287259,60539.33333,14077064.91,22.83169231,3860,1,33.31713294,-0.000360368,0.062556685,8.357884809,1.371007979,0.342664186,-0.023325818,-62.1055396,-21.09790573,6.575424267,-0.000149973,-2.08E-07,2.690507932,120.1767076,30.2820023,120.176903,30.2820564,3.133876494,8.309492068,1.164789911,18.15506815,22.83169231,61.42884926,414.5109299
3860,64.89819861,3861,36.44539725,32,4.697094585,15167.19525,86.09268588,2,2,20,2,1,7,0,0,1,1.708332109,0.099296447,0.254315463,0.154215678,0.763854001,45282.2,9255006.203,36.44539725,3861,1,13.61742605,-0.000377925,0.20019438,8.373002046,1.673336427,0.358610196,-0.021176227,43.00577763,-17.96970186,6.607105116,-0.000176055,-2.26E-07,3.126036794,120.1701537,30.2818299,120.1701698,30.2821137,3.948540889,7.873963206,1.263114016,33.7398698,36.44539725,113.9296528,1229.662958
3861,28.00446424,3862,64.80348217,32,5.548341367,15039.05579,98.13561641,2,1,11,2,1,2,0,0,1,1.833605679,0.092325562,0.272365788,0.143028482,0.761829464,46207.8,9022673.67,64.80348217,3862,2,9.151113271,-0.000383409,0.2219386,8.377030782,1.626947842,0.362373501,-0.021059489,75.07388325,-18.40708753,6.615764891,-0.000141359,-2.29E-07,3.286164258,120.1695908,30.2820613,120.1701698,30.2821137,4.823854017,7.713835742,1.467928454,39.46981099,64.80348217,212.9548869,2557.781193
3862,304.8822049,3863,18.50189808,28,4.669632119,18261.20887,21.65883013,2,6,55,4,2,14,3,0,35,2.011899097,0.15997045,0.154405833,0.158497442,0.754959267,64606.25,12897548.29,18.50189808,3863,1,29.79432782,-0.000353121,0.111179376,8.349715614,1.034128439,0.340135981,-0.026132015,-52.21333392,-1.377054987,6.558771392,-0.000112853,-1.92E-07,2.768657314,120.1780837,30.2822185,120.178018,30.282351,3.138323598,8.231342686,1.133518252,20.95153635,18.50189808,51.22541544,387.6431902
3863,290.309175,3864,15.22092421,28,4.902001561,17922.47657,22.25385657,2,6,53,4,2,15,3,0,34,2.037701966,0.16634541,0.145474273,0.147588184,0.752982286,64606.25,13047937.56,15.22092421,3864,2,33.07502429,-0.00035987,0.065898333,8.357323373,1.347855562,0.342490433,-0.023518677,-61.4256869,-19.74256859,6.57427978,-0.000147422,-2.07E-07,2.69522746,120.1778858,30.2823207,120.178018,30.282351,2.991221733,8.30477254,1.10982163,18.32394999,15.22092421,41.0238529,278.907454
3864,33.35905417,3865,35.37874685,120,7.912114097,6156.031176,134.4565151,4,4,3,1,0,12,2,0,7,2.188121617,0.192802819,0.131365109,0.264132828,0.782360387,113326,6929808.817,35.37874685,3865,2,-27.67946851,-0.000423876,0.409171325,8.405472937,12.53142078,0.387286782,-0.024750891,197.1029431,-38.00434013,6.678912454,-1.68E-05,-2.23E-07,5.72684696,120.1564108,30.28238025,120.1567177,30.2824517,7.189542101,5.27315304,1.255410202,126.8062866,35.37874685,202.6086688,4486.247513
3865,5.217327068,3866,89.78663571,120,6.371760321,6042.086874,148.9780481,4,4,2,0,0,13,1,0,4,1.830557653,0.189517879,0.175277993,0.26568101,0.781180465,158561,7366389.911,89.78663571,3866,2,-26.74724453,-0.000425519,0.411198515,8.406494012,12.56640869,0.388280731,-0.028798877,193.2469525,-35.32905938,6.681260957,-1.71E-05,-2.22E-07,5.753971932,120.1564108,30.28238025,120.1565296,30.2816879,9.484661291,5.246028068,1.648367667,127.7769164,89.78663571,516.6297817,11472.65944
3866,15.1828626,3867,76.7858421,120,6.150398562,7185.059655,151.6675732,2,10,10,1,0,11,1,0,4,2.169120671,0.195248116,0.145591903,0.267948028,0.778486374,113564,5361690.011,76.7858421,3867,1,-23.29565593,-0.000431602,0.418704248,8.410274574,12.69595256,0.391960857,-0.043786675,178.9700257,-25.42374817,6.68995636,-1.81E-05,-2.21E-07,5.320987309,120.1557365,30.28226882,120.1564019,30.28242637,8.271316603,5.679012691,1.554470275,112.2831568,76.7858421,408.5764913,8621.756749
3867,20.59132484,3868,5.997638386,120,7.015330502,5117.020959,143.7126523,2,4,2,0,0,10,1,0,4,1.953304044,0.199085297,0.137384611,0.262119942,0.781451992,121430.5,6233489.539,5.997638386,3868,1,-23.29565593,-0.000431602,0.418704248,8.410274574,12.69595256,0.391960857,-0.043786675,178.9700257,-25.42374817,6.68995636,-1.81E-05,-2.21E-07,5.219556267,120.1564019,30.28242637,120.1564108,30.28238025,5.445077861,5.780443733,1.043207043,108.6535864,5.997638386,31.30501102,651.6649206
3868,56.8978149,3869,19.08956772,120,9.044942672,6417.316314,117.253803,2,4,4,2,1,16,1,0,8,2.225480557,0.18624102,0.122779957,0.262327154,0.784310068,112821.5,7682953.927,19.08956772,3869,1,-28.30713728,-0.00042277,0.407806413,8.404785444,12.50786332,0.386617554,-0.022025371,199.6991915,-39.80561348,6.677331202,-1.66E-05,-2.23E-07,4.788409043,120.1567177,30.2824517,120.1568852,30.2824836,5.448072999,6.211590957,1.137762658,93.22557568,19.08956772,91.4086587,1779.63594
3869,67.32422243,3870,6.360986571,104,9.427850054,6466.149684,109.7347669,2,4,4,2,1,16,1,0,10,2.215841173,0.179775899,0.128078788,0.265160338,0.783629625,112821.5,7927097.046,6.360986571,3870,1,-28.30713728,-0.00042277,0.407806413,8.404785444,12.50786332,0.386617554,-0.022025371,199.6991915,-39.80561348,6.677331202,-1.66E-05,-2.23E-07,4.654628548,120.1568706,30.28253155,120.1568852,30.2824836,4.867956235,6.345371452,1.045831302,88.43842454,6.360986573,29.6080297,562.555631
3870,41.28756817,3871,53.88926213,120,8.442737605,6619.100574,129.51162,3,4,6,2,1,16,2,0,10,2.315379908,0.184067372,0.134927499,0.264433215,0.78047232,113326,7052109.875,53.88926213,3871,2,-27.79834273,-0.000423667,0.408912824,8.405342732,12.52695923,0.387160037,-0.024234704,197.5946468,-38.3454834,6.678612981,-1.68E-05,-2.23E-07,5.289468657,120.1564019,30.28242637,120.1568706,30.28253155,7.347607279,5.710531343,1.389101204,111.1553052,53.88926213,285.045563,5990.077379
3871,149.2655247,3872,4.495577254,44,5.777016367,15158.32921,10.11780015,2,1,30,9,4,17,1,1,62,1.986719625,0.163500944,0.077823273,0.264454206,0.728161985,78341.25,30363034.05,4.495577254,3872,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.666273043,120.1580209,30.26608297,120.1580293,30.26604867,3.784908153,7.333726957,1.032358504,53.07148139,4.495577257,16.48201371,238.5869447
3872,148.6272869,3873,3.018811985,44,5.800186178,15076.46024,10.16204608,2,1,30,9,4,17,1,1,62,1.986719625,0.164617819,0.077770871,0.261941444,0.728363359,78341.25,30247849.98,3.018811985,3873,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.68170644,120.1580209,30.26608297,120.1580477,30.2660867,3.761572454,7.31829356,1.021692662,53.62374429,3.018811985,11.11437953,161.8800019
3873,43.18293441,3874,16.51308696,72,4.176851687,3145.689878,59.07556357,2,1,5,0,0,7,0,0,3,1.748999223,0.280793524,0.135677868,0.207156991,0.719207942,43000.25,4918068.757,16.51308696,3874,1,0.333218154,-0.000403996,0.395100934,8.577988908,1.525197265,0.158364204,-0.079281406,122.661178,45.2894253,6.758282164,0.000156503,-1.66E-07,4.575109709,120.1830137,30.266158,120.1831596,30.26613477,5.120253208,6.424890292,1.119154192,85.59295219,16.51308696,75.54918448,1413.403863
3874,0.41683087,3875,736.4078774,100,5.532168927,15083.76218,92.76673092,7,11,40,13,4,15,1,3,13,2.458850683,0.230564621,0.219888199,0.21945822,0.733987835,47529.33333,7133244.859,736.4078774,3875,3,0.078889524,-0.000408984,0.441863818,8.604549773,2.083181216,0.145312395,-0.08247728,116.6381547,49.75633536,6.777425517,0.000105737,-1.65E-07,5.385066436,120.1829169,30.2603294,120.1833815,30.2660532,34.02579989,5.614933564,6.318547839,114.5761403,736.4078774,3965.605344,84374.77228
3875,136.8523359,3876,25.25428659,40,5.440329688,17641.28046,9.114797848,2,1,31,7,4,18,1,1,61,1.969799555,0.157382671,0.079100098,0.256450226,0.726129169,78341.25,30536253.08,25.25428659,3876,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.573248544,120.1580052,30.2661494,120.1577823,30.26611266,4.224605093,7.426751456,1.182286942,49.74272754,25.25428659,90.23984279,1256.217097
3876,110.5417409,3877,35.61958471,48,5.005403757,20514.03824,7.372562885,2,2,48,11,4,18,1,1,56,2.058682746,0.143953117,0.073504901,0.260486263,0.7208789,89623.25,31407765.47,35.61958471,3877,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.385604707,120.1577823,30.26611266,120.1574668,30.26606643,4.256211733,7.614395293,1.257149638,43.02815078,35.61958471,120.5938337,1532.644862
3877,136.8560499,3878,25.26308337,44,5.448105861,17633.75849,9.119581433,2,1,31,7,4,18,1,1,61,1.969799555,0.157661295,0.079038199,0.25919067,0.726537729,78341.25,30536253.08,25.26308337,3878,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.576914907,120.1580061,30.26614545,120.1577823,30.26611266,4.229167043,7.423085093,1.182350476,49.87392333,25.26308338,90.36389954,1259.969084
3878,148.4473342,3879,1.555383172,44,5.757588837,15479.96973,10.07059666,2,1,28,6,4,17,1,1,61,1.942065169,0.167092815,0.078897889,0.250610845,0.729317887,78341.25,30043252.27,1.555383172,3879,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.699344445,120.1580088,30.26613355,120.1580061,30.26614545,3.740492778,7.300655555,1.011123142,54.25489605,1.555383172,5.753898097,84.38715231
3879,174.4582127,3880,55.63910791,52,5.208735958,20115.24289,8.180612264,3,2,46,11,4,21,1,1,69,2.012482785,0.151911552,0.075863904,0.251058772,0.723425477,89659.6,31184845.66,55.63910791,3880,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.339375444,120.1575224,30.2660328,120.1580114,30.2661221,4.680933971,7.660624556,1.401739352,41.37390014,55.6391079,185.7998706,2302.006894
3880,203.7767815,3881,4.869104679,44,6.248027447,12889.32958,11.71825849,2,2,28,6,9,25,1,1,62,2.096674162,0.186472809,0.079380281,0.201676563,0.733026658,79276.75,28723965.79,4.869104679,3881,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.928496483,120.1585783,30.26609069,120.1585571,30.26612392,4.066214962,7.071503517,1.035056282,62.45478674,4.869104679,19.12826061,304.0988943
3881,177.7945513,3882,57.33742905,44,5.836178933,17740.81024,9.777409757,3,1,40,10,9,23,1,1,68,2.07689681,0.167165435,0.078948911,0.235028295,0.727875395,78341.25,29640825.63,57.33742905,3882,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.601615769,120.1580489,30.2660515,120.1585571,30.26612392,5.092704027,7.398384231,1.414005367,50.75780971,57.33742905,206.5073886,2910.322313
3882,126.237344,3883,12.64003316,44,5.166356885,18764.0634,8.107392034,2,2,33,8,4,16,1,1,50,2.09194383,0.14572356,0.074306936,0.266238387,0.721012453,89623.25,30844368.67,12.64003316,3883,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.426543562,120.1577886,30.2661316,120.1576754,30.2661393,3.738980296,7.573456438,1.091181311,44.49309145,12.64003316,43.31162425,562.3941513
3883,153.0107011,3884,9.003010124,44,5.618483332,16155.69661,9.734961353,2,1,29,7,4,17,1,1,61,1.961881591,0.161148819,0.077942446,0.255888743,0.727056639,78341.25,30291489.98,9.003010124,3884,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.610693858,120.1579294,30.2661202,120.1580088,30.26613355,3.845075358,7.389306142,1.064913147,51.08265666,9.003010126,32.50711337,459.8976752
3884,149.7667259,3885,1.497273914,44,5.749635836,15392.25732,10.07339004,2,1,28,7,4,17,1,1,61,1.960896694,0.166461938,0.078681904,0.255092038,0.728897716,78341.25,30204605.44,1.497273914,3885,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.694469485,120.1580114,30.2661221,120.1580088,30.26613355,3.73401306,7.305530515,1.010703451,54.0804523,1.497273912,5.531632779,80.97325038
3885,208.5903623,3886,13.91377523,44,6.211932327,13325.6068,11.52444249,2,2,31,6,9,29,1,1,64,2.093433333,0.180909428,0.079890526,0.197474142,0.731009356,79276.75,28543612.91,13.91377523,3886,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.850430621,120.1585571,30.26612392,120.1586812,30.26613687,4.236940045,7.149569379,1.100380831,59.66130716,13.91377523,53.5740262,830.1140178
3886,227.5391173,3887,31.08772869,48,6.116572523,14024.39611,11.59932381,3,2,36,7,10,30,1,1,68,2.101013073,0.183209405,0.078528896,0.198450792,0.73113531,79276.75,28768127.7,31.08772869,3887,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.778090008,120.1586812,30.26613687,120.1587354,30.2659403,4.625963681,7.221909992,1.224418601,57.07269776,31.08772869,117.4522371,1774.260544
3887,240.6972063,3888,18.21152657,40,6.154468356,14624.6222,14.86073025,2,3,32,4,16,31,1,1,55,2.20665625,0.173895269,0.084474238,0.178464234,0.728986158,82498.8,27633503.37,18.21152657,3888,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.773449478,120.1588694,30.2661553,120.1590322,30.2661693,4.269360217,7.226550522,1.131421062,56.90664278,18.21152658,68.72027547,1036.356838
3888,266.6650406,3889,21.88281509,44,6.062637334,14888.85016,15.76927988,2,3,35,4,19,34,1,1,49,2.250886649,0.170924153,0.087490052,0.177270467,0.72783622,84799.5,27523737.47,21.88281509,3889,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.726341403,120.1591249,30.2660064,120.1591215,30.26617701,4.314867492,7.273658597,1.157936707,55.22094507,21.88281509,81.54283988,1208.38973
3889,108.2682155,3890,29.64691566,48,4.843409335,20729.03325,6.990376203,3,2,46,9,4,17,1,1,55,2.039224282,0.136408488,0.070768822,0.272569178,0.7175664,89623.25,31476234.34,29.64691566,3890,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.220248053,120.1574668,30.26606643,120.1576754,30.2661393,3.909421137,7.779751947,1.214012422,37.1110902,29.64691566,95.47042243,1100.229361
3890,147.9904082,3891,0.515826811,44,5.749828014,15454.95668,10.06220695,2,1,28,6,4,17,1,1,60,1.950303923,0.166892371,0.07896542,0.247447057,0.728893969,78341.25,30043252.27,0.515826811,3891,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.699585897,120.1580061,30.26614545,120.1580052,30.2661494,3.712959949,7.300414103,1.003615013,54.26353609,0.515826814,1.908345606,27.99058694
3891,237.7373337,3892,25.72628531,48,6.170314716,13740.70205,12.42806812,2,2,37,6,11,30,1,1,67,2.102266399,0.178841181,0.079475962,0.197952227,0.729720894,79276.75,28292432.42,25.72628531,3892,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.784679341,120.1588052,30.2661498,120.158797,30.26594932,4.487478861,7.215320659,1.185695922,57.30848801,25.72628531,97.36574053,1474.334513
3892,220.6111432,3893,13.89814732,44,6.194208833,13173.56278,12.29995387,2,2,31,6,10,31,1,1,66,2.095809858,0.181876316,0.080055965,0.186121178,0.730371625,79276.75,28303975.44,13.89814732,3893,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.851397979,120.1586812,30.26613687,120.1588052,30.2661498,4.237569794,7.148602021,1.100267959,59.69592274,13.89814732,53.5272965,829.6627286
3893,232.5367446,3894,5.925160876,40,6.235497679,12802.42826,14.00978078,2,2,27,3,11,29,1,1,53,2.125284444,0.181138188,0.087381136,0.174614807,0.732686771,79276.75,27722227.86,5.925160876,3894,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.885217747,120.1588689,30.2662015,120.1588694,30.2661553,4.051052747,7.114782253,1.042683579,60.90611667,5.925160878,23.0205402,360.8785397
3894,229.722099,3895,7.181408494,44,6.244143774,12905.61881,13.35651232,2,2,28,3,11,30,1,1,57,2.099673249,0.180726081,0.082319798,0.179516483,0.730997117,79276.75,27783930.05,7.181408494,3895,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.848218201,120.1588052,30.2661498,120.1588694,30.2661553,4.047389455,7.151781799,1.051756747,59.58213878,7.181408493,27.63562687,427.8836775
3895,142.0617437,3896,23.97253737,40,5.427562176,17590.81302,9.140595313,2,1,29,6,4,18,1,1,52,2.022776893,0.158204969,0.079128077,0.252377831,0.726594854,78341.25,30370773.58,23.97253737,3896,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.588988564,120.1577886,30.2661316,120.1580004,30.2661654,4.209989787,7.411011436,1.173029591,50.30596254,23.97253737,86.03716247,1205.961567
3896,249.0649845,3897,7.105571741,36,6.12517865,13720.50851,16.32939689,2,3,28,4,15,33,1,1,40,2.283333773,0.174683012,0.09073447,0.165610618,0.730164001,84799.5,27358811.65,7.105571741,3897,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.83800668,120.1590322,30.2661693,120.1590332,30.2662247,4.034547242,7.16199332,1.05120902,59.21673351,7.10557174,27.2712318,420.7687482
3897,252.8878013,3898,9.993339177,36,6.047181387,14234.0049,16.26581855,2,3,28,4,19,34,1,1,43,2.285548833,0.173771863,0.089521501,0.165589019,0.729532837,84799.5,27283001.27,9.993339177,3898,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.809289581,120.1590322,30.2661693,120.1591215,30.26617701,4.083808832,7.190710419,1.072065734,58.1891316,9.993339176,38.0675228,581.5037284
3898,27.19487342,3899,12.54126206,88,4.476061077,2318.206639,63.7035278,2,1,4,0,0,6,0,0,1,1.625814584,0.303368264,0.123087427,0.204163751,0.713818357,43499.75,4168970.641,12.54126206,3899,1,0.333218154,-0.000403996,0.395100934,8.577988908,1.525197265,0.158364204,-0.079281406,122.661178,45.2894253,6.758282164,0.000156503,-1.66E-07,4.709318854,120.1832741,30.2661889,120.1833848,30.26617076,5.135361243,6.290681146,1.090467943,90.39544197,12.54126206,59.06080187,1133.672927
3899,17.7670999,3900,9.271302253,88,4.471049423,1991.608922,61.98475589,2,1,4,0,0,6,0,0,1,1.625814584,0.317812695,0.108950307,0.203136143,0.712875245,43499.75,4052015.407,9.271302253,3900,1,0.333218154,-0.000403996,0.395100934,8.577988908,1.525197265,0.158364204,-0.079281406,122.661178,45.2894253,6.758282164,0.000156503,-1.66E-07,4.746864884,120.1833874,30.2660985,120.1833848,30.26617076,5.064196928,6.253135116,1.066850869,91.73897504,9.271302254,44.0096191,850.5397661
3900,217.7466881,3901,14.32924226,44,6.171895738,13066.90917,12.69716503,2,2,31,6,10,31,1,1,61,2.12725452,0.181656701,0.085565005,0.180734549,0.732605013,79276.75,28074183.48,14.32924226,3901,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.892052128,120.1586796,30.26617661,120.158807,30.2661927,4.294418371,7.107947872,1.103381514,61.15067557,14.32924226,55.77015783,876.2428446
3901,213.7576324,3902,5.100105711,44,6.223560935,12498.14677,12.24766568,2,2,29,6,10,29,1,1,63,2.11075285,0.182865208,0.083859843,0.187528741,0.732297491,79276.75,28318349.53,5.100105711,3902,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.904268167,120.1586796,30.26617661,120.1586812,30.26613687,4.047651133,7.095731833,1.036724672,61.58780975,5.100105713,19.91218038,314.1043404
3902,257.7615869,3903,1.283090741,36,6.035138248,13615.06763,16.73881858,2,3,28,4,18,33,1,1,31,2.336291991,0.173039301,0.09314767,0.157665109,0.729872657,84799.5,27194523.98,1.283090741,3903,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.833367755,120.1591215,30.26617701,120.159133,30.266178,3.868468091,7.166632245,1.009156527,59.05073596,1.283090741,4.918558673,75.76745256
3903,267.8175439,3904,21.98351941,44,6.044660335,14938.51606,15.79511614,3,3,35,4,19,34,1,1,48,2.255479073,0.169465168,0.08961614,0.175785672,0.728095079,84799.5,27523737.47,21.98351941,3904,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.661170295,120.1591356,30.2660066,120.159133,30.266178,4.242066354,7.338829705,1.158664037,52.88888656,21.98351941,80.48540824,1162.683864
3904,155.4712722,3905,13.58341928,40,5.739409023,15866.48892,10.18608948,2,1,27,6,4,18,1,1,60,1.955830987,0.168120392,0.081447139,0.241905845,0.730353113,78341.25,29656272.87,13.58341928,3905,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.713356744,120.1580004,30.2661654,120.1581204,30.2661846,4.077246604,7.286643256,1.097994856,54.75630691,13.58341928,50.44008159,743.777875
3905,226.3194405,3906,5.505145082,44,6.255255803,12392.04065,13.22333871,2,2,27,3,10,30,1,1,57,2.086571248,0.181488323,0.08628708,0.179571527,0.732264235,79276.75,27831912.83,5.505145082,3906,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.884340624,120.158807,30.2661927,120.1588052,30.2661498,4.038354894,7.115659376,1.039650042,60.87473,5.505145083,21.38385869,335.1242205
3906,226.9579094,3907,6.982611445,40,6.165868471,12781.27817,13.84529351,2,2,25,3,11,30,1,1,52,2.129507299,0.179129939,0.087185554,0.178483433,0.732053,79276.75,27640381.8,6.982611445,3907,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.869785155,120.158807,30.2661927,120.1588689,30.2662015,4.064516412,7.130214845,1.050320948,60.35388258,6.982611443,27.02120611,421.4277111
3907,63.37024726,3908,126.9462579,56,4.331834522,28321.18208,12.16304446,5,12,60,8,5,19,3,2,66,2.197278836,0.139008011,0.084230511,0.228725374,0.721199906,85135,32099265.39,126.9462579,3908,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.236710433,120.1565406,30.2660052,120.1576579,30.2662029,6.203966792,7.763289567,1.91675064,37.70017385,126.9462579,410.8882774,4785.895992
