OBJECTID,Water,BH,dis_ori,Frequency,slope,Buildng,NDVI,Winding,Sport,Life,Education,Finance,Traffic,Public,Scenery,Food,POI,SVI,GVI,VW,VEI,light,POIden,OrigLen,BH_1,FREQUENC_1,SUM_C_INTR,SUM_C_BUIL,SUM_C_NDVI,SUM_C_POI,SUM_C_WIND,SUM_C_SLOP,SUM_C_WATE,SUM_C_SVI,SUM_C_GVI,SUM_C_VW,SUM_C_LIGH,SUM_C_POID,score_ori,dis_ori,Score,distance,Total,dij_W1,startX,startY,endX,endY,Shape_Length,toatl_ori1
214,0.86385003,3386,40.74267432,24,9.446459807,16694.794,61.11745805,2,12,24,2,11,36,3,0,34,2.36550519,0.073282714,0.269079042,0.31484359,0.759585068,44664.25,22017300.02,40.74267432,3386,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,43.64700624,40.74267432,3.402899083,1.294150822,4.403864646,7.597100918,120.1672861,30.2628009,120.1672741,30.26311844,40.74267432,1778.29576
215,10.17547952,3387,12.88067345,24,8.600786946,14205.97231,65.53141748,2,6,18,1,8,32,3,1,29,2.326906156,0.079378144,0.25208685,0.325307148,0.7632916,44664.25,21377985.95,12.88067345,3387,2,21.61807611,-0.000433787,0.184488589,8.611210425,3.041522521,0.127494414,-0.051937465,146.6834676,-77.0459089,6.811190816,-3.50E-05,-1.76E-07,43.34826123,12.88067345,3.394550431,1.09291932,3.709969748,7.605449569,120.1672741,30.26311844,120.1671584,30.2631181,12.88067345,558.3547975
129,435.4512189,1530,233.4880714,76,5.827143699,28078.10848,72.46559338,2,8,48,10,4,33,7,2,57,2.348283565,0.085392528,0.256406874,0.261652878,0.755798798,69388.125,19547616.59,233.4880714,1530,2,28.53939591,-0.000413268,0.365912064,8.582635686,-1.661329934,0.151826039,-0.078785411,43.71703444,22.16243006,6.771889667,0.00011999,-1.71E-07,43.02948551,233.4880714,3.385642007,2.686242009,9.094653788,7.614357993,120.1760972,30.2649855,120.1781945,30.2649631,233.4880714,10046.87159
125,272.9817245,1417,199.3712579,48,4.378462308,25578.32406,49.47142641,4,7,68,15,7,20,0,1,26,2.166426421,0.132415101,0.209229526,0.199764161,0.772982876,35248,11975648.93,199.3712579,1417,2,8.095475661,-0.000406367,0.396703472,8.57922359,0.355589872,0.156259174,-0.079896004,104.2794101,39.80509195,6.761813147,0.00015146,-1.68E-07,43.02775416,199.3712579,3.385593623,2.439835526,8.260291598,7.614406377,120.1798467,30.266558,120.1816015,30.2662773,199.3712579,8578.497471
160,211.7809767,3065,66.51927207,12,7.029346094,21016.3821,43.61623014,2,13,95,20,21,32,0,0,37,2.246766887,0.102941542,0.203706424,0.236906659,0.775684555,46220.5,21082008.5,66.51927207,3065,1,1.64342818,-0.000412314,0.46135369,8.622676755,2.340393376,0.137018036,-0.083830479,111.6701985,50.77848308,6.790243184,5.78E-05,-1.65E-07,43.01020742,66.51927207,3.385103266,1.480320635,5.011038218,7.614896734,120.1811875,30.2605111,120.1812191,30.2610291,66.51927207,2861.007689
100,3.146112961,930,82.70210163,36,9.24750031,21260.38639,51.46885652,2,20,73,26,47,34,3,1,30,2.543406577,0.08494242,0.264338788,0.186649549,0.752903271,61528.75,27805248.71,82.70210163,930,1,23.83551289,-0.000433671,0.227058945,8.629939563,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,42.77750413,82.70210163,3.3786002,1.597200077,5.3963005,7.6213998,120.1674035,30.2605757,120.1674229,30.2612204,82.70210163,3537.789494
45,110.861459,456,146.9215036,84,6.146228576,20844.27284,35.69481254,2,1,129,35,33,31,1,0,19,1.997235121,0.072413272,0.259868062,0.206267463,0.754677918,34576.5,25345778.28,146.9215036,456,1,30.80849126,-0.00041857,0.294505657,8.58506449,0.425684166,0.145282993,-0.07349221,60.06121612,-8.006446741,6.779526818,5.08E-06,-1.74E-07,42.77554919,146.9215036,3.378545568,2.061020562,6.963251884,7.621454432,120.1726909,30.2669531,120.1740106,30.2669378,146.9215036,6284.648004
166,2.017349479,3073,11.94378665,36,9.22777529,17049.46205,49.92849078,2,18,60,21,32,32,2,1,21,2.541817361,0.077888487,0.28219178,0.201606099,0.750424856,49979,28600527.48,11.94378665,3073,1,23.83551289,-0.000433671,0.227058945,8.629939562,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,42.69576015,11.94378664,3.376315804,1.086152715,3.667194578,7.623684196,120.1674229,30.2612204,120.167426,30.2613135,11.94378665,509.9490497
48,272.9719236,576,198.3193986,48,4.331453974,26070.82261,49.33094189,4,7,66,15,7,20,0,1,25,2.179471165,0.123710049,0.22000945,0.210813919,0.770774516,35248,12030633.91,198.3193986,576,2,7.993615031,-0.000406336,0.396682443,8.579207388,0.370938106,0.156286797,-0.079887939,104.5206258,39.8770604,6.761766812,0.000151526,-1.68E-07,42.47386413,198.3193986,3.370114755,2.432238541,8.196922993,7.629885245,120.1816125,30.2664843,120.1798467,30.266558,198.3193986,8423.39119
279,162.1126894,3778,89.81157168,36,5.469782247,20069.61177,108.5089935,2,1,12,5,0,27,1,0,2,1.730563479,0.057280941,0.318426729,0.305266567,0.758537452,51507,12619164.62,89.81157168,3778,1,24.98099265,-0.000409855,0.141443503,8.535549918,1.212487649,0.174178357,-0.06474366,83.79767201,-19.3799624,6.742765271,7.72E-05,-1.80E-07,42.14815922,89.81157168,3.361012689,1.648547766,5.540789958,7.638987311,120.1730935,30.2702939,120.1731705,30.2695968,89.81157168,3785.392423
111,9.697167561,1182,11.9449368,24,9.955229415,16108.21488,54.94939988,2,11,22,2,11,38,3,0,37,2.332092288,0.073035611,0.267285503,0.293447931,0.758976678,44664.25,22839601.51,11.9449368,1182,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,41.76890422,11.9449368,3.350414126,1.086161022,3.639089232,7.649585874,120.1672861,30.2628009,120.1673934,30.2628016,11.9449368,498.9269211
128,395.838,1529,131.8905715,72,5.113801824,20996.20879,69.24165847,3,11,89,12,20,28,1,0,49,2.221012874,0.086045638,0.270878588,0.161476473,0.756408979,39582.57143,22097281.98,131.8905715,1529,1,22.45487413,-0.000420858,0.471534424,8.625879906,0.45505658,0.131227944,-0.083559157,60.93461192,20.19414464,6.802266685,-2.02E-05,-1.68E-07,41.67753573,131.8905715,3.347860766,1.952460625,6.536566322,7.652139234,120.1761265,30.2624847,120.1773069,30.2624114,131.8905715,5496.874006
209,0.97340277,3353,8.23804578,24,10.04844865,16088.3052,56.4118705,2,11,24,1,12,37,3,0,38,2.310309246,0.070741501,0.27628225,0.28828986,0.758382098,44664.25,22720642,8.23804578,3353,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,41.49909886,8.238045778,3.342874215,1.059388241,3.541401635,7.657125785,120.1674673,30.262805,120.1673934,30.2628016,8.23804578,341.8714762
174,229.954071,3096,85.34899424,76,5.174966332,23816.49836,56.22348963,2,7,59,25,2,22,2,0,19,2.193036757,0.044502713,0.274851096,0.254640628,0.772861516,30712.83333,22817658.99,85.34899424,3096,1,27.1299411,-0.000425095,0.430636985,8.627325801,0.379514221,0.125377686,-0.078947289,67.03920584,-9.331111519,6.808215005,-3.26E-05,-1.70E-07,40.66251803,85.34899424,3.319495342,1.616317088,5.365357045,7.680504658,120.1739536,30.2615801,120.1731872,30.2615988,85.34899424,3470.505017
1,241.3831657,10,342.4263779,76,5.160991995,30082.61138,72.05775574,4,15,113,9,17,21,0,2,138,1.942018127,0.123452246,0.235903194,0.203918771,0.75422951,102322.8889,21037677.35,342.4263779,10,2,33.37184539,-0.000402706,0.099511928,8.525365918,-1.713467817,0.184323404,-0.077954848,88.80666313,-6.078863873,6.728632814,0.000125942,-1.77E-07,40.33519202,342.4263779,3.310347974,3.473041895,11.4969772,7.689652026,120.1758979,30.2698675,120.1755459,30.2725194,342.4263779,13811.83371
122,2.668364284,1387,110.7938921,40,9.713725945,23641.87466,45.12149784,2,22,69,22,37,50,5,1,37,2.587342636,0.075166961,0.268551416,0.221993333,0.75446153,44785,26844941.01,110.7938921,1387,1,23.83551289,-0.000433671,0.227058945,8.629939562,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,40.30339935,110.7938921,3.309459504,1.80009122,5.957328997,7.690540496,120.167426,30.2613135,120.1674127,30.2621774,110.7938921,4465.370479
25,18.21623742,190,30.10644966,24,9.550914361,16998.99222,49.72697267,3,13,22,2,11,42,3,1,35,2.383133576,0.075275212,0.254537353,0.299222744,0.760582113,44664.25,23342279.9,30.10644966,190,2,21.20654413,-0.000434542,0.181518666,8.611477333,3.051181327,0.127027891,-0.05044792,152.8814725,-80.60199732,6.812296862,-3.43E-05,-1.76E-07,40.20462406,30.10644966,3.306699155,1.217331376,4.025348633,7.693300845,120.1670159,30.2627924,120.1672861,30.2628009,30.10644966,1210.41849
208,3.183006403,3352,87.25974339,24,9.528324262,21764.99635,52.30458473,2,15,26,6,11,52,4,0,43,2.376591677,0.07003958,0.274253603,0.279557813,0.756910122,46435.83333,24633053.79,87.25974339,3352,2,23.5031382,-0.000432647,0.213682707,8.621822146,2.80840656,0.123847523,-0.059137711,124.9655206,-63.51007637,6.814757063,-3.69E-05,-1.74E-07,39.61028099,87.25974339,3.290089796,1.63011735,5.363232461,7.709910204,120.1672957,30.2621205,120.1672861,30.2628009,87.25974339,3456.382955
101,4.42214995,931,80.07512577,24,9.645124862,21333.14281,53.58169572,2,15,28,6,11,49,4,0,45,2.385888398,0.068130483,0.278908605,0.272102624,0.75598561,46435.83333,24309637.65,80.07512577,931,2,23.47231171,-0.000432552,0.212442112,8.621069286,2.821464611,0.124190297,-0.059001498,124.9940303,-63.59665205,6.814276153,-3.69E-05,-1.74E-07,39.46936883,80.07512577,3.286151901,1.578226913,5.186293372,7.713848099,120.1674127,30.2621774,120.1673934,30.2628016,80.07512577,3160.514673
22,226.6666011,144,122.2303502,64,4.784332605,24979.52062,68.91205795,2,6,47,5,3,26,0,2,32,2.14901686,0.052931797,0.267286779,0.270572547,0.754833621,51354.33333,22191311.16,122.2303502,144,2,28.80717262,-0.000420212,0.273151273,8.585771148,1.105847226,0.144427869,-0.069647569,69.29620353,-17.23901344,6.781863799,-6.92E-06,-1.75E-07,39.36701132,122.2303502,3.283291444,1.882690301,6.181420956,7.716708556,120.1722485,30.2651253,120.1733465,30.2651205,122.2303502,4811.84358
148,4.499417405,2987,234.6728888,32,7.260568058,29877.58648,65.36640643,3,8,29,6,8,36,4,0,37,2.380794543,0.070396012,0.255831088,0.303488691,0.756915974,58672,18612970.63,234.6728888,2987,3,21.93667634,-0.000433012,0.185902329,8.609990828,3.030143035,0.128447043,-0.052682228,140.4013568,-73.43753854,6.809588668,-3.55E-05,-1.76E-07,39.2422431,234.6728888,3.279804704,2.694799276,8.838415341,7.720195296,120.1672741,30.26311844,120.1671705,30.264946,234.6728888,9209.090551
54,477.0910117,599,159.9334341,64,5.663120794,28240.272,55.04781257,6,13,9,10,0,11,2,0,2,2.322502254,0.054147074,0.236887029,0.191501624,0.7404164,35740.66667,7832214.485,159.9334341,599,2,11.34951226,-0.000416955,0.230852418,8.53937435,3.454123548,0.170868574,-0.025682108,81.89607176,-24.87488558,6.753226679,-2.04E-05,-1.85E-07,39.21637781,159.9334341,3.279081879,2.15499839,7.066416169,7.720918121,120.1695588,30.2706124,120.1707679,30.2703942,159.9334341,6272.009976
123,40.47687513,1388,69.83628509,32,5.727842965,25994.75721,41.44013061,2,2,16,4,0,16,1,1,43,1.901191426,0.125828141,0.186256773,0.235073359,0.761059391,56882.25,15706380.02,69.83628509,1388,2,20.75568928,-0.000428388,0.165599728,8.589151879,3.180878123,0.139751428,-0.046572945,119.3425004,-59.65674134,6.793347723,-3.35E-05,-1.78E-07,38.89405976,69.83628509,3.270074462,1.504277548,4.919099592,7.729925538,120.1672233,30.2658437,120.1678492,30.2658807,69.83628509,2716.216646
105,80.25702892,954,161.8928076,36,5.789669948,27619.25536,67.09527354,3,3,26,4,0,18,3,1,48,1.998558219,0.095425879,0.227925949,0.278369157,0.758007792,65032.33333,16007684.84,161.8928076,954,3,21.22249122,-0.000429122,0.171526172,8.593760657,3.138465806,0.1374059,-0.048563255,121.2648382,-61.17305648,6.796566174,-3.43E-05,-1.77E-07,38.82210428,161.8928076,3.268063612,2.169149838,7.088919656,7.731936388,120.1673663,30.2645877,120.1672233,30.2658437,161.8928076,6285.019459
30,43.4421376,308,91.40412781,36,9.729055355,23650.88687,42.33011992,4,20,45,15,27,47,5,1,34,2.619467864,0.072541921,0.260901958,0.236075959,0.754258644,44785,27310767.58,91.40412781,308,2,20.73756588,-0.00043715,0.218662685,8.630980611,2.945267404,0.117148914,-0.055139453,157.5077468,-81.04930833,6.825030216,-3.43E-05,-1.74E-07,38.39744458,91.40412781,3.256196182,1.660049899,5.405448144,7.743803818,120.1670413,30.2614644,120.1672957,30.2621205,91.40412781,3509.684932
238,291.6080083,3590,241.2656294,52,3.836639969,31005.44326,45.84322331,3,8,33,4,6,30,3,1,42,2.324009741,0.135343313,0.17957014,0.269444784,0.768924165,36630,9729027.436,241.2656294,3590,2,3.034636847,-0.000400842,0.345444876,8.562356023,0.968962052,0.166305034,-0.07622305,126.2274406,41.55912419,6.746317532,0.000161503,-1.66E-07,38.32014207,241.2656294,3.254035905,2.742414919,8.923916615,7.745964095,120.1816125,30.2664843,120.1817589,30.2683606,241.2656294,9245.333195
28,230.3390677,265,70.21854324,36,5.253143834,20720.23813,100.9163711,2,1,10,6,0,23,1,0,2,1.826939617,0.058282251,0.303877584,0.305575678,0.763806315,50220,11023166.97,70.21854324,265,2,22.17149041,-0.000411227,0.159200942,8.536297381,1.718879026,0.173557416,-0.056377108,83.65108224,-20.60797494,6.744795537,5.38E-05,-1.81E-07,38.05485418,70.21854324,3.246622238,1.507038383,4.892784327,7.753377762,120.172467,30.2702302,120.1730935,30.2702939,70.21854324,2672.156424
167,26.4540903,3074,73.24358444,36,8.818319801,23071.74831,45.10884221,2,19,65,21,32,34,2,1,26,2.535914361,0.078065493,0.278825558,0.19505508,0.755897129,42208.75,27890968.48,73.24358444,3074,1,23.83551289,-0.000433671,0.227058945,8.629939563,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,38.00274596,73.24358444,3.245166035,1.528886547,4.961490695,7.754833965,120.167426,30.2613135,120.1680839,30.2613211,73.24358444,2783.457333
225,0.511292305,3472,228.8893085,32,7.914423745,30593.15734,65.47000531,2,13,38,6,12,41,5,0,46,2.415330484,0.065832195,0.26524147,0.289314816,0.754806806,57446,19259771.81,228.8893085,3472,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,37.89707645,228.8893085,3.242213022,2.653027741,8.601681091,7.757786978,120.1674673,30.262805,120.1673663,30.2645877,228.8893085,8674.235623
110,5.209116578,1179,10.55653552,20,5.751616083,16305.24891,71.06361895,2,2,17,3,0,9,2,0,11,2.167958241,0.064662503,0.258097831,0.289120642,0.752344867,72679.75,15689264.22,10.55653552,1179,2,20.2538108,-0.000431141,0.158316548,8.590288111,3.068968472,0.138691684,-0.040855231,132.5157266,-68.20954215,6.797449816,-3.21E-05,-1.79E-07,37.60927977,10.55653552,3.23417033,1.076133384,3.480398661,7.76582967,120.1671705,30.264946,120.1672653,30.2649481,10.55653552,397.0236978
180,2.932375572,3125,14.92901091,24,10.82138989,17532.82336,36.37040682,2,14,21,6,11,45,4,0,31,2.439707509,0.062095579,0.284425036,0.261937141,0.752343832,44785,25987966.87,14.92901091,3125,1,23.83551289,-0.000433671,0.227058945,8.629939563,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,37.60643388,14.92901091,3.2340908,1.107713305,3.582445408,7.7659092,120.1672957,30.2621205,120.1674127,30.2621774,14.92901091,561.4268617
5,253.9458396,50,277.8484414,36,4.590537743,32588.48585,57.89320088,2,13,106,3,6,20,6,1,79,1.966617014,0.082651707,0.266514494,0.453452677,0.766417685,79707,18654013.73,277.8484414,50,2,32.42331855,-0.000403294,0.112585035,8.531783241,-1.673495996,0.179999922,-0.07527759,88.23545599,-3.17903193,6.732963419,0.0001302,-1.75E-07,37.5441919,277.8484414,3.232351401,3.006631917,9.718490891,7.767648599,120.1783819,30.2700793,120.1758979,30.2698675,277.8484414,10431.5952
181,28.08353158,3126,198.3245156,40,9.626221353,28865.29837,43.8288294,2,24,85,27,55,61,5,1,49,2.562748015,0.080894185,0.253751032,0.210239471,0.754349208,54216.16667,26859723.26,198.3245156,3126,1,23.83551289,-0.000433671,0.227058945,8.629939562,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,37.19479475,198.3245156,3.222587238,2.432275497,7.838219977,7.777412762,120.1672709,30.2605741,120.1672957,30.2621205,198.3245156,7376.639652
121,71.48295064,1385,194.9692955,36,8.624305945,31245.89995,39.17483158,4,21,89,24,57,47,4,1,37,2.51175365,0.082089065,0.263983646,0.189539807,0.761267095,47200.6,27035730.76,194.9692955,1385,1,23.83551289,-0.000433671,0.227058945,8.629939563,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,36.84319624,194.9692955,3.212761557,2.408042637,7.73646681,7.787238443,120.1686271,30.2607078,120.1674229,30.2612204,194.9692955,7183.292015
210,27.95161359,3357,58.68276433,24,9.289902248,20868.09189,57.15156989,2,11,29,1,13,34,5,0,39,2.364432175,0.063818582,0.29299887,0.276095552,0.75726253,42067.2,22170677.17,58.68276433,3357,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,36.56957211,58.68276433,3.205114927,1.423721964,4.563192519,7.794885073,120.1679937,30.2628295,120.1674673,30.262805,58.68276433,2146.003582
113,4.158533778,1186,114.7808236,36,5.868993682,25071.50179,63.01815822,2,2,26,4,0,16,3,0,46,1.908673975,0.094699789,0.226157653,0.27782528,0.757389557,72679.75,16090007.34,114.7808236,1186,2,20.21235997,-0.000431368,0.15771502,8.590381954,3.059725702,0.138604158,-0.040382997,133.6037213,-68.9159296,6.797788614,-3.20E-05,-1.79E-07,36.24674607,114.7808236,3.196093314,1.828886576,5.845292156,7.803906686,120.1672653,30.2649481,120.1671561,30.2658381,114.7808236,4160.431367
269,180.7782842,3756,139.361193,32,5.68155031,26967.27115,39.95893194,4,2,44,20,23,28,0,0,16,2.308655248,0.054181201,0.282176267,0.203788856,0.755897295,28502.57143,20494089.22,139.361193,3756,1,29.73308276,-0.000414545,0.185007281,8.561320898,0.797364649,0.158278129,-0.065232218,67.638857,-16.46428929,6.762318742,4.64E-05,-1.77E-07,36.10955811,139.361193,3.192259494,2.006416706,6.40500278,7.807740506,120.1726361,30.2684575,120.1726656,30.2673741,139.361193,5032.271097
286,216.128114,3929,132.6487518,36,6.766345047,30610.84775,42.69860995,2,4,44,4,5,17,5,0,138,1.632991253,0.176503791,0.123999505,0.13812232,0.765362212,39782.4,18127275.67,132.6487518,3929,1,20.76336475,-0.000428346,0.165711113,8.589134502,3.182589611,0.139767635,-0.046660389,119.1410359,-59.52593925,6.793284988,-3.35E-05,-1.78E-07,36.00960255,132.6487518,3.189466162,1.957936533,6.24477232,7.810533838,120.1686263,30.2669628,120.1698179,30.2669601,132.6487518,4776.628831
130,399.1172082,1531,294.680557,76,6.177515448,33335.10275,53.60568581,3,24,96,20,8,41,7,2,64,2.392410869,0.102808195,0.218186903,0.263107845,0.755464285,69726.75,20147727.3,294.680557,1531,2,25.95013796,-0.000412341,0.3726356,8.582190615,-1.491659167,0.152297899,-0.079146189,52.3672071,24.65484454,6.770550812,0.000125442,-1.71E-07,35.44217481,294.680557,3.173608972,3.128200785,9.927686078,7.826391028,120.1760978,30.2655139,120.1781945,30.2649631,294.680557,10444.11981
75,91.58100889,802,79.09296065,32,8.558135717,23801.21568,40.81387338,3,15,46,18,21,23,3,1,25,2.610573947,0.075263848,0.28986672,0.197733661,0.760791333,40102.8,26876446.17,79.09296065,802,1,23.83551289,-0.000433671,0.227058945,8.629939563,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,35.27499236,79.09296065,3.168936934,1.571133289,4.978822309,7.831063066,120.1680839,30.2613211,120.1686807,30.261433,79.09296065,2790.003583
11,102.9505847,85,207.797875,24,5.374537828,34303.46157,87.02528517,2,4,28,17,0,15,2,1,17,2.318709883,0.063072873,0.2284109,0.253300146,0.750899378,73767.42857,16568033.76,207.797875,85,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,35.14565407,207.797875,3.16532248,2.500696224,7.915509972,7.83467752,120.1673663,30.2645877,120.1692319,30.2646428,207.797875,7303.192231
115,279.8351957,1242,212.8338989,84,4.93232722,28578.362,61.32706652,5,6,135,24,18,33,0,1,41,2.034086679,0.056222074,0.268860301,0.253063317,0.758306161,49970.6,23396419.73,212.8338989,1242,2,29.64085578,-0.000419528,0.282046803,8.585476777,0.82251379,0.144784085,-0.07124912,65.44921321,-13.3930315,6.78089029,-1.92E-06,-1.74E-07,34.92259942,212.8338989,3.159089052,2.537068581,8.014825578,7.840910948,120.1722473,30.2658443,120.1733465,30.2651205,212.8338989,7432.712994
303,458.7606485,4048,143.3766912,60,5.550257256,28549.185,75.24856127,2,3,10,2,0,2,1,1,1,2.223219672,0.063238594,0.217019713,0.190779236,0.750753923,40003.16667,8193540.74,143.3766912,4048,1,5.343733751,-0.000421182,0.278321793,8.541550747,3.906764026,0.168672404,-0.012279164,78.10090432,-26.14482372,6.759353063,-2.31E-05,-1.87E-07,34.46642225,143.3766912,3.146340842,2.035418383,6.404119989,7.853659158,120.1683581,30.2697195,120.1696329,30.269879,143.3766912,4941.68158
204,339.1633441,3342,60.64222355,68,5.149318014,18917.58391,66.35435169,2,2,26,4,0,14,0,2,0,1.678412468,0.02416894,0.315352233,0.309175148,0.762720514,34191.4,18362599.55,60.64222355,3342,1,28.76892066,-0.000422054,0.392576923,8.607002232,0.241183766,0.134483489,-0.077268877,62.45521395,-5.47799957,6.794731137,-2.31E-05,-1.72E-07,34.18751605,60.64222355,3.138546601,1.437874032,4.512834655,7.861453399,120.1740107,30.2626603,120.1734661,30.2626717,60.64222355,2073.206991
307,281.0663898,4070,47.15267449,4,5.096363783,20674.32989,75.67454933,2,2,8,5,0,18,1,0,2,1.98469471,0.060778111,0.285693557,0.259180123,0.767988335,47974.2,9658120.186,47.15267449,4070,1,13.40276454,-0.00041551,0.214623614,8.538630284,3.299375068,0.171619399,-0.030264299,83.19356154,-24.44071983,6.751132194,-1.94E-05,-1.84E-07,34.08433701,47.15267449,3.135663186,1.340446635,4.203189165,7.864336814,120.1720463,30.2701874,120.172467,30.2702302,47.15267449,1607.167648
112,81.36096532,1185,228.3820589,32,7.951052157,30046.16034,64.60686698,2,13,35,6,11,45,5,0,44,2.406265561,0.067893208,0.261546935,0.290347602,0.755415984,57446,19417705.07,228.3820589,1185,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,33.7563338,228.3820589,3.126496892,2.649364163,8.283228823,7.873503108,120.1673934,30.2628016,120.1672892,30.2645802,228.3820589,7709.341014
278,269.1304729,3772,112.1409475,4,5.076861597,26612.01656,81.62700539,2,3,13,5,1,22,1,0,2,2.052934811,0.062358407,0.285686807,0.267249933,0.766028564,48250.66667,11331371.11,112.1409475,3772,2,14.87954551,-0.000416387,0.21168966,8.543814854,3.222283218,0.168350116,-0.033874975,82.69371739,-25.22732619,6.754987466,-2.00E-05,-1.83E-07,33.51964105,112.1409475,3.119882338,1.809820241,5.646426203,7.880117662,120.172467,30.2702302,120.1725491,30.2693587,112.1409475,3758.924307
8,254.1614736,77,239.770134,20,4.546489565,31983.51488,71.08759553,2,5,22,7,8,27,1,0,8,2.365522948,0.072454791,0.302769484,0.260806022,0.76294091,38071.25,9185465.967,239.770134,77,2,12.824013,-0.000415029,0.218647327,8.536010615,3.335111113,0.173525462,-0.030625751,83.9266153,-24.16769674,6.749091685,-1.94E-05,-1.84E-07,33.05372242,239.770134,3.106861895,2.731613801,8.48674683,7.893138105,120.1720463,30.2701874,120.1719529,30.2720552,239.770134,7925.295454
3,232.019276,35,250.8652698,80,6.90892366,34137.91733,16.44188535,2,21,102,21,23,42,3,0,67,2.365100392,0.126545683,0.131638702,0.225716039,0.748636493,57667.125,22636489.59,250.8652698,35,2,27.48512417,-0.00041289,0.368649695,8.582454466,-1.592244854,0.152018167,-0.07893231,47.23913719,23.17726991,6.771344524,0.00012221,-1.71E-07,33.03705618,250.8652698,3.106396145,2.811747703,8.734402224,7.893603855,120.1761373,30.2668917,120.1783799,30.266699,250.8652698,8287.850012
77,370.3036807,812,135.35635,52,4.794264962,26837.42187,68.12833316,3,4,36,5,0,19,1,3,5,2.041850706,0.023917677,0.316239185,0.347514928,0.760067905,40545.16667,18298328.67,135.35635,812,1,28.76892066,-0.000422054,0.392576923,8.607002232,0.241183766,0.134483489,-0.077268877,62.45521395,-5.47799957,6.794731137,-2.31E-05,-1.72E-07,32.56101457,135.35635,3.093092808,1.977491987,6.116566242,7.906907192,120.1735309,30.2637257,120.1734661,30.2626717,135.35635,4407.340084
309,467.0372352,4072,56.09195807,60,6.182923907,20828.93873,47.0703646,2,9,9,6,0,5,2,1,1,2.432937589,0.06460432,0.211756029,0.181315292,0.741586154,37659.5,7521556.98,56.09195807,4072,1,5.343733751,-0.000421182,0.278321793,8.541550747,3.906764026,0.168672404,-0.012279164,78.10090432,-26.14482372,6.759353063,-2.31E-05,-1.87E-07,32.03200221,56.09195807,3.078309165,1.405010033,4.325055262,7.921690835,120.1695889,30.2703147,120.1696329,30.269879,56.09195807,1796.737725
288,197.7296242,3947,54.06420286,36,6.176680742,19592.40387,25.33115778,2,2,122,33,32,22,1,0,16,1.9727038,0.058253584,0.267533629,0.164759695,0.755739226,29129.2,24085745.25,54.06420286,3947,2,30.35979418,-0.000416891,0.248819202,8.575157854,0.580761934,0.150705007,-0.07004586,63.22286621,-11.53534698,6.772347022,2.23E-05,-1.75E-07,31.80180093,54.06420285,3.071876019,1.390364702,4.271027986,7.928123981,120.1726656,30.2673741,120.1726909,30.2669531,54.06420286,1719.339016
162,291.5187505,3068,73.93851527,76,6.682612569,22915.41843,40.94900398,2,7,60,27,6,26,3,0,37,2.328818031,0.063358586,0.257596903,0.219379249,0.773914419,35222.4,25114429.5,73.93851527,3068,1,27.1299411,-0.000425095,0.430636985,8.627325801,0.379514221,0.125377686,-0.078947289,67.03920584,-9.331111519,6.808215005,-3.26E-05,-1.70E-07,31.61537336,73.93851528,3.066666162,1.53390564,4.703976523,7.933333838,120.1728775,30.2611664,120.1735412,30.261144,73.93851527,2337.593766
